title,description,company,ceo,category,insights,investment_location,sentiment,relevance_score
"Rippling raises $450M at a $16.8B valuation, reveals YC is a customer","HR tech startup Rippling has raised a $450 million Series G round at a $16.8 billion valuation, the company confirmed to TechCrunch. It is also conducting a $200 million tender offer to give current and former employees some liquidity.

The equity raise marks a big jump in valuation from a year ago. In April 2024, Rippling was valued at $13.4 billion when it raised a $200 million Series F round led by Coatue and a $590 million tender offer, with $200 million available for employees. (The other $390 million was available for seed and other investors.)

The latest financing, which Bloomberg reported was in the works last month, includes participation from a group of new and existing investors. New backers include Sands Capital, GIC, Goldman Sachs Growth, and Baillie Gifford. Existing investors such as Elad Gil, Y Combinator, and others also participated.

Rippling is one of Y CombinatorÃÂs many breakout success stories. It graduated from the winter 2017 cohort and YC apparently became a client of RipplingÃÂs earlier this year. 

In a new case study, YC also touted RipplingÃÂs offering as the HR ÃÂtool of choiceÃÂ for ÃÂall of the acceleratorÃÂs founders. (Rippling even now has a special ÃÂFounder ModeÃÂ offer of discounted services for YC-funded companies.) 

Interestingly, Rippling CEO and co-founder Parker Conrad earlier this week shared more information about his companyÃÂs new Startup Stack, which appears to be a push to work with earlier-stage companies. In a LinkedIn post, the company said it already works with over 15,000 startups, including Cursor (Anysphere), Clay, and Sierra. The company appears to aggressively market the new stack, offering startups ÃÂsix months of Rippling free.ÃÂ

The increase in marketing and capital raise come amidst a lawsuit Rippling has filed against rival Deel for allegedly hiring an employee to spy on its internal trade secrets. Deel is also a Y Combinator grad (winter 2019) and filed a countersuit against Rippling in April, denying those allegations and making a few of its own.

With this latest capital injection, Rippling has now raised $1.85 billion. It has over 20,000 customers and more than 4,000 employees. Other investors include Kleiner Perkins, Greenoaks Capital, and Founders Fund. The company recently reached $570 million in annualized revenue, according to sources who spoke to The Information.

Founded in 2016, Rippling has evolved its offering over time and now has two dozen products, including payroll and benefits, SSO and identity management, bill pay, and corporate cards. The new capital will help it accelerate its expansion into new markets, ÃÂenhanceÃÂ existing products, and support the development of new products.",bloomberg,elad gil y combinator,Others,[],,Neutral,3
A comprehensive list of 2025 tech layoffs,"The tech layoff wave is still kicking in 2025. Last year saw more than 150,000 job cuts across 549 companies, according to independent layoffs tracker Layoffs.fyi. So far this year, more than 22,000 workers have been the victim of reductions across the tech industry, with a staggering 16,084 cuts taking place in February alone.

WeÃÂre tracking layoffs in the tech industry in 2025 so you can see the trajectory of the cutbacks and understand the impact on innovation across all types of companies. As businesses continue to embrace AI and automation, this tracker serves as a reminder of the human impact of layoffs ÃÂ and what could be at stake with increased innovation.

Below youÃÂll find a comprehensive list of all the known tech layoffs that have occurred in 2025, which will be updated regularly. If you have a tip on a layoff, contact us here. If you prefer to remain anonymous,
April 2025: More than 23,400 employees laid off 
March 2025: 8,834 employees laid off 
February 2025: 16,234 employees laid off 
January 2025: 2,403 employees laid off 
Amazon iIs reportedly laying off around 100 employees from its devices and services division, including those working on the Alexa voice assistant, Echo smart speakers, Ring video doorbells, and Zoox robotaxis. The company has reduced its workforce by approximately 27,000 since the start of 2022 to cut costs.

Microsoft
Will cut over 6,500 jobs, affecting 3% of its worldwide workforce. As of June, the Seattle-headquartered company had a total of 228,000 employees globally. It would be one of the companyÃÂs biggest layoffs since it cut 10,000 employees in 2023.

Chegg
Reportedly plans to let go of 248 employees, or about 22% of its workforce, to reduce expenses and improve efficiency, it said. The San Francisco-based edtech startup, which offers textbook rentals and tutoring services, has seen a drop in web traffic for months as students opt for AI tools instead of traditional edtech platforms.",alexa,,Others,[],,Neutral,3
MetaÃÂ¢ÃÂÃÂs speeding up the ÃÂ¢ÃÂÃÂMad Men to Math MenÃÂ¢ÃÂÃÂ pipeline,"At StripeÃÂs Sessions conference this week, Mark Zuckerberg pitched what he calls the ÃÂultimate business machineÃÂ: a fully automated, end-to-end AI ad engine promising to replace agencies, creatives, and media buyers with a single black box. You just need to connect your bank account first. 

Zuckerberg claims this could be one of the most valuable AI systems ever built, generating thousands of image ads and testing them in real time, but it raises a bigger question: Is this the future of advertising, or just another wave of AI slop flooding your feed?

Today, on TechCrunchÃÂs Equity podcast, hosts Kirsten Korosec, Max Zeff, and Anthony Ha are unpacking why ZuckerbergÃÂs vision could be a marketerÃÂs dream or creative agencyÃÂs worst nightmare, and what else caught our eye in tech this week.",,anthony ha,Others,[],,Neutral,3
Ex-Synapse CEO reportedly trying to raise $100M for his new humanoid robotics venture,"Sankaet PathakÃÂs last startup, fintech Synapse, filed for bankruptcy in 2024 amid issues with partner Evolve Bank & Trust. Tens of millions of dollars in deposits made by consumers, mostly customers of fintechs that worked with Synapse, remain unaccounted for.

Yet according to The Information, Pathak is reportedly moving full steam ahead on attempts to fundraise for his new venture, humanoid robotics startup Foundation. Pathak is said to be in the midst of raising $100 million for Foundation at a whopping $1 billion valuation.

The numbers seem particularly ambitious considering the startup only debuted its humanoid robot, Phantom, earlier this year. Foundation only last August raised $11 million in a pre-seed funding round from Tribe Capital and ÃÂother angels.ÃÂ

FoundationÃÂs self-proclaimed mission is to ÃÂcreate advanced humanoid robots that can operate in complex environmentsÃÂ to address the labor shortage.

TechCrunch has reached out to Pathak for comment.",fintech,pathak,Others,[],,Neutral,3
Social media startup Fizz sues Instacart and Partiful for trademark infringement over new Fizz app,"Social media startup Fizz is suing grocery delivery giant Instacart and party planning app Partiful for trademark infringement, the company announced on Thursday. Earlier this week, Instacart launched a new drinks and snack delivery app for parties called Fizz and announced that Partiful had integrated Fizz directly into its platform.

Founded in 2020, Fizz is a Gen Z-focused social networking app available on more than 400 college campuses.

The suit, filed Wednesday in the U.S. District Court for the Northern District of California, seeks a jury trial, injunctive relief, damages, and a court order barring Instacart and Partiful from using the ÃÂFIZZÃÂ name in connection with social or event planning services.

Instacart and Partiful did not respond to TechCrunchÃÂs request for comment.

In the lawsuit, Fizz states that it has been using the ÃÂFIZZÃÂ trademark since January 2022 and filed for trademark registration in December 2021. The startup is accusing Instacart and Partiful of common law trademark infringement, federal trademark infringement, cybersquatting, and violating CaliforniaÃÂs unfair competition laws.",instacart,,Others,[],california,Neutral,3
Sequoia leads $1.5B tender offer for sales automation startup Clay,"It took seven years of hard work for Kareem Amin, co-founder and CEO of sales automation startup Clay, to see the companyÃÂs product finally take off in 2022. Since then, the startup has experienced explosive growth, reached a valuation exceeding a billion dollars, and expanded its employee count from low double digits to over 150.

Despite the teamÃÂs average short tenure at the company, Amin made a rare decision: Clay is allowing employees who have at least a year of tenure to sell some of their shares at a relatively high share price to one of its existing investors, Sequoia. ItÃÂs a win for everyone. The employee tender offer values the company at $1.5 billion, up from the $1.25 billion it secured in its Series B funding in January. Sequoia, an investor in Clay since its 2019 Series A, has agreed to purchase up to $20 million in employee stock.

Startup employees often trade lower pay for a bet on the companyÃÂs future, Amin told TechCrunch. ÃÂMost of the startups donÃÂt work out, but Clay is working out, and so we wanted to make sure that they have the option of liquidity.ÃÂ

According to Amin, both current employees and former employees are eligible to sell a specific portion of their equity, typically equivalent to about one yearÃÂs salary.

Alfred Lin, a partner at Sequoia and Clay board member, sees AminÃÂs and co-founder Varun AnandÃÂs decision to offer company-wide participation in the startupÃÂs financial success as another sign of ClayÃÂs uniqueness.

ÃÂClay is a very creative place,ÃÂ Lin said. The startupÃÂs technology helps salespeople and marketers find the right data and automate their go-to-market strategy with AI. ClayÃÂs tools are used by thousands of customers, who range from large companies like OpenAI, HubSpot, and Canva, to over 100 small consulting agencies that help other businesses use Clay for their go-to-market efforts.

The company hasnÃÂt taken its loyal community of customers for granted. In February, Clay gave the option to its direct users to participate in its growth by allowing its community members around the world to invest in the startup at the same valuation offered to its Series B investors. Clay raised about $1 million in a community round so its customers could directly share in its growth, Amin said.",amin,varun anands,Others,[],,Neutral,3
Fastino trains AI models on cheap gaming GPUs and just raised $17.5M led by Khosla,"Tech giants like to boast about trillion-parameter AI models that require massive and expensive GPU clusters. But Fastino is taking a different approach.

The Palo Alto-based startup says it has invented a new kind of AI model architecture thatÃÂs intentionally small and task-specific. The models are so small theyÃÂre trained with low-end gaming GPUs worth less than $100,000 in total, Fastino says.

The method is attracting attention. Fastino has secured $17.5 million in seed funding led by Khosla Ventures, famously OpenAIÃÂs first venture investor, Fastino exclusively tells TechCrunch. 

This brings the startupÃÂs total funding to nearly $25 million. It raised $7 million last November in a pre-seed round led by MicrosoftÃÂs VC arm M12 and Insight Partners.

ÃÂOur models are faster, more accurate, and cost a fraction to train while outperforming flagship models on specific tasks,ÃÂ says Ash Lewis, FastinoÃÂs CEO and co-founder.

Fastino has built a suite of small models that it sells to enterprise customers. Each model focuses on a specific task a company might need, like redacting sensitive data or summarizing corporate documents.

Fastino isnÃÂt disclosing early metrics or users yet, but says its performance is wowing early users. For example, because theyÃÂre so small, its models can deliver an entire response in a single token, Lewis told TechCrunch, showing off the tech giving a detailed answer at once in milliseconds. ",m12,khosla,Others,[],palo,Neutral,3
"Rove, founded by a 22-year-old, is helping Gen Z earn airline miles without credit cards","During his junior year study abroad, Max Morganroth, traveled to 30 countries, primarily flying in business and first class. His jet-setting was funded almost entirely by airline points he collected through strategic credit card applications and miles redemptions.

Morganroth told TechCrunch that just about everyone he knew was ÃÂbeggingÃÂ him to teach them how to get free flights through airline miles programs, a term he calls ÃÂtravel hacking.ÃÂ However, most people in his circle, including fellow Wharton students, either didnÃÂt qualify for the best airline rewards credit cards or lacked the time to maximize their mile conversions for optimal flights.

By marketing credit cards and sharing fees with banks, frequent flyer programs have become significant revenue generators for airlines. But according to Morganroth, about 70 million Americans donÃÂt have sufficient credit history to access these reward schemes.

During his travels, Morganroth discovered that in Hong Kong people donÃÂt need to open credit cards to earn miles on Cathay PacificÃÂs Asia Miles program. ÃÂMiles there are treated like a second currency,ÃÂ he said. ÃÂYou go to 7-Eleven to buy a water bottle; you earn Asia Miles. You can open a bank account and earn cash interest, plus miles on your savings. You can even sell a property for part cash, part miles.ÃÂ

Morganroth saw an opportunity to create a program similar to Asia Miles, where consumers could earn miles on various airlines when they shop in certain stores. His proposition to airlines was that they could tap into a larger consumer demographic, particularly Gen Z, a generation eager to travel but still lacking established credit.

After graduating, Morganroth, now 22 years old, teamed up with Arhan Chhabra, a Harvard dropout, and the duo set out to build Rove, a startup that claims to be the first universal mile loyalty program. 

Of course, itÃÂs not exactly the first and only. American ExpressÃÂ rewards program, for instance, lets users redeem points with multiple airlines, and sites like Expedia offer points that can be used for various airline flights. But multi-airline programs are still a rarity.",cathay pacifics,max morganroth,Others,[],hong kong,Neutral,3
BluSmart investors propose $30M in new funding to revive the Uber rival,"A group of investors are considering a plan to inject another $30 million into BluSmart in a bid to revive the Indian cab-hailing startup, which abruptly halted operations last month, TechCrunch has learned. The proposal from these existing investors has a catch: ItÃÂs contingent on BluSmart co-founder Anmol Singh Jaggi agreeing to resign.

The proposed investment will be treated in the form of unsecured debt and will be aimed at fixing the startupÃÂs operational liabilities, including pending dues and employee salaries, two sources told TechCrunch.

BluSmartÃÂs investors with pro rata rights, including BP Ventures and Switzerland-based ResponsAbility, started discussing the resolution last week. BP Ventures and ResponsAbility declined to comment when reached out on Monday. While Jaggi has not signed the resignation from BluSmart, sources told TechCrunch he has verbally agreed to resign from its board, subject to assurance he will not face any future legal action from BluSmartÃÂs investors.

Jaggi and BluSmartÃÂs other co-founder, Punit K. Goyal, did not respond to messages sent earlier this week.

BluSmart halted operations last month after a probe was launched into Gensol Engineering, its primary EV lessor and the company that shares Jaggi as its co-founder. The move affected riders looking for EVs, its investors, and its 600 employees, who did not receive their salaries at least until March.

The Gurugram-based startup had around 2.5 billion Indian rupees (~$30 million) in pending dues, which include 500 to 600 million Indian rupees of overdue payments to employees, TechCrunch has learned.

About 8,700 EVs on BluSmartÃÂs fleet have also been abandoned due to the suspension of its service. This could affect the health of batteries and other components on the vehicles if the startup does not restart its service soon.",blusmart investors,an,Others,[],blusmart,Neutral,3
ServiceNow acquires Data.World months after snatching up Moveworks,"Enterprise workflow management platform ServiceNow on Wednesday announced its second AI-related acquisition this year.

ServiceNow said that it has signed a definitive agreement to acquire Data.World, a cloud-native data catalog and data governance platform. Austin, Texas-based Data.World was founded in 2015 and previously raised more than $130 million in venture financing from firms such as Alumni Ventures, Prologis Ventures, and Shasta Ventures, according to Crunchbase.
The terms of the deal werenÃÂt disclosed. Data.World was most recently valued at $350 million in the companyÃÂs $50 million Series C round in 2022, per PitchBook.

Gaurav Rewari, an SVP and GM of data analytics at ServiceNow, told TechCrunch that ServiceNow was looking for companies they could partner with that would help customers deploy AI at scale. Specifically, ServiceNow was looking to give businesses better resources to make their data ÃÂAI-ready.ÃÂ

ÃÂAs I like to say, this path to agentic ÃÂAI heavenÃÂ goes through some form of data hell, and thatÃÂs the grim reality,ÃÂ Rewari said.

He added that Data.World was the right choice to help ServiceNow customers with this problem because Data.World helps enterprises organize and easily search through their data. The addition of Data.WorldÃÂs data governance tools will help customers get the most out of their AI agents and other forms of AI automation, Rewari said.

ÃÂWe looked at a bunch of companies and came away so impressed with what they had built,ÃÂ he added. ÃÂWe felt that the whole journey that they were on, with respect to metadata management [and] knowledge-based infrastructure, to provide cataloging of data across the vast enterprise and the governance of that data itself ÃÂ that could be an extremely important addition to our product portfolio.ÃÂ",svp,austin,Others,[],,Neutral,3
DeepSeek: la startup china que estÃÂÃÂ¡ reconfigurando la inteligencia artificial y sacudiendo los mercados globales,"<p>DeepSeek, la joven empresa de inteligencia artificial fundada en 2023 por Liang Wenfeng en China, estÃÂÃÂ¡ desafiando las reglas establecidas de la industria tecnolÃÂÃÂ³gica. Su modelo insignia, DeepSeek R1, ha captado la atenciÃÂÃÂ³n internacional por ofrecer un rendimiento comparable al de gigantes como OpenAI y Meta, pero con una fracciÃÂÃÂ³n del costo y sin necesidad [&#8230;]</p>
<p>La entrada <a href=""https://startupmexico.com/deepseek-la-startup-china-que-esta-reconfigurando-la-inteligencia-artificial-y-sacudiendo-los-mercados-globales/"">DeepSeek: la startup china que estÃÂÃÂ¡ reconfigurando la inteligencia artificial y sacudiendo los mercados globales</a> se publicÃÂÃÂ³ primero en <a href=""https://startupmexico.com"">Startup MÃÂÃÂ©xico</a>.</p>",fundada en 2023 por,la joven empresa de inteligencia,Others,[],china,Neutral,3
"Kfund entra en MÃÂÃÂ©xico liderando una ronda de inversiÃÂÃÂ³n de 12,8 millones de euros en la startup de salud SofÃÂÃÂ­a","<p>Kfund, fondo de capital riesgo con sede en EspaÃÂÃÂ±a, anunciÃÂÃÂ³ su primera inversiÃÂÃÂ³n en MÃÂÃÂ©xico al liderar una ronda de 13,5 millones de dÃÂÃÂ³lares (aproximadamente 12,8 millones de euros) en SofÃÂÃÂ­a, una startup mexicana que ofrece soluciones tecnolÃÂÃÂ³gicas enfocadas en seguros mÃÂÃÂ©dicos para pequeÃÂÃÂ±as y medianas empresas (pymes). La operaciÃÂÃÂ³n fue encabezada por Leadwind, el [&#8230;]</p>
<p>La entrada <a href=""https://startupmexico.com/kfund-entra-en-mexico-liderando-una-ronda-de-inversion-de-128-millones-de-euros-en-la-startup-de-salud-sofia/"">Kfund entra en MÃÂÃÂ©xico liderando una ronda de inversiÃÂÃÂ³n de 12,8 millones de euros en la startup de salud SofÃÂÃÂ­a</a> se publicÃÂÃÂ³ primero en <a href=""https://startupmexico.com"">Startup MÃÂÃÂ©xico</a>.</p>",el p,su primera inversin en mxico al liderar una ronda de 135,Others,[],,Neutral,3
Doppel levanta 35 millones de dÃÂÃÂ³lares para combatir anuncios maliciosos y suplantaciÃÂÃÂ³n de identidad con agentes de inteligencia artificial,"<p>Doppel, una startup fundada en 2022 y especializada en seguridad digital, ha recaudado 35 millones de dÃÂÃÂ³lares en una nueva ronda de financiaciÃÂÃÂ³n liderada por Bessemer Venture Partners, alcanzando una valoraciÃÂÃÂ³n de 205 millones de dÃÂÃÂ³lares. La empresa desarrolla agentes de inteligencia artificial capaces de detectar y reportar automÃÂÃÂ¡ticamente perfiles falsos, anuncios engaÃÂÃÂ±osos y ataques [&#8230;]</p>
<p>La entrada <a href=""https://startupmexico.com/doppel-levanta-35-millones-de-dolares-para-combatir-anuncios-maliciosos-y-suplantacion-de-identidad-con-agentes-de-inteligencia-artificial/"">Doppel levanta 35 millones de dÃÂÃÂ³lares para combatir anuncios maliciosos y suplantaciÃÂÃÂ³n de identidad con agentes de inteligencia artificial</a> se publicÃÂÃÂ³ primero en <a href=""https://startupmexico.com"">Startup MÃÂÃÂ©xico</a>.</p>",ronda de financiacin liderada por bessemer venture partners,doppel levanta,Others,[],,Neutral,3
